COURSE,E20_GRADE_12,F21_GRADE_12,E21_GRADE_12,F22_GRADE_12,E22_GRADE_12,F23_GRADE_12,E23_GRADE_12,F24_GRADE_12,E24_GRADE_12,F25_GRADE_12,E25_GRADE_12,F26_GRADE_12,E20_GRADE_10,F21_GRADE_10,E21_GRADE_10,F22_GRADE_10,E22_GRADE_10,F23_GRADE_10,E23_GRADE_10,F24_GRADE_10,E24_GRADE_10,F25_GRADE_10,E25_GRADE_10,F26_GRADE_10,E20_GRADE_7,F21_GRADE_7,E21_GRADE_7,F22_GRADE_7,E22_GRADE_7,F23_GRADE_7,E23_GRADE_7,F24_GRADE_7,E24_GRADE_7,F25_GRADE_7,E25_GRADE_7,F26_GRADE_7,E20_GRADE_4,F21_GRADE_4,E21_GRADE_4,F22_GRADE_4,E22_GRADE_4,F23_GRADE_4,E23_GRADE_4,F24_GRADE_4,E24_GRADE_4,F25_GRADE_4,E25_GRADE_4,F26_GRADE_4,E20_GRADE_02,F21_GRADE_02,E21_GRADE_02,F22_GRADE_02,E22_GRADE_02,F23_GRADE_02,E23_GRADE_02,F24_GRADE_02,E24_GRADE_02,F25_GRADE_02,E25_GRADE_02,F26_GRADE_02,E20_GRADE_00,F21_GRADE_00,E21_GRADE_00,F22_GRADE_00,E22_GRADE_00,F23_GRADE_00,E23_GRADE_00,F24_GRADE_00,E24_GRADE_00,F25_GRADE_00,E25_GRADE_00,F26_GRADE_00,E20_GRADE_MINUS_3,F21_GRADE_MINUS_3,E21_GRADE_MINUS_3,F22_GRADE_MINUS_3,E22_GRADE_MINUS_3,F23_GRADE_MINUS_3,E23_GRADE_MINUS_3,F24_GRADE_MINUS_3,E24_GRADE_MINUS_3,F25_GRADE_MINUS_3,E25_GRADE_MINUS_3,F26_GRADE_MINUS_3,E20_PASSED,F21_PASSED,E21_PASSED,F22_PASSED,E22_PASSED,F23_PASSED,E23_PASSED,F24_PASSED,E24_PASSED,F25_PASSED,E25_PASSED,F26_PASSED,E20_FAILED,F21_FAILED,E21_FAILED,F22_FAILED,E22_FAILED,F23_FAILED,E23_FAILED,F24_FAILED,E24_FAILED,F25_FAILED,E25_FAILED,F26_FAILED,E20_ABSENT,F21_ABSENT,E21_ABSENT,F22_ABSENT,E22_ABSENT,F23_ABSENT,E23_ABSENT,F24_ABSENT,E24_ABSENT,F25_ABSENT,E25_ABSENT,F26_ABSENT
23220,6,No data,No data,No data,0,No data,1,No data,0,No data,No data,No data,13,No data,No data,No data,8,No data,5,No data,5,No data,No data,No data,3,No data,No data,No data,11,No data,9,No data,2,No data,No data,No data,2,No data,No data,No data,3,No data,4,No data,6,No data,No data,No data,1,No data,No data,No data,0,No data,0,No data,2,No data,No data,No data,0,No data,No data,No data,1,No data,2,No data,1,No data,No data,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23255,No data,1,No data,1,No data,2,No data,No data,No data,2,No data,No data,No data,4,No data,2,No data,5,No data,No data,No data,4,No data,No data,No data,2,No data,2,No data,6,No data,No data,No data,4,No data,No data,No data,1,No data,1,No data,0,No data,No data,No data,1,No data,No data,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,1,No data,No data,No data,No data,No data,No data,No data,No data
23256,No data,5,No data,4,No data,5,No data,4,No data,9,No data,No data,No data,8,No data,9,No data,17,No data,19,No data,15,No data,No data,No data,3,No data,5,No data,9,No data,9,No data,7,No data,No data,No data,2,No data,1,No data,1,No data,6,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23257,No data,5,No data,8,No data,8,No data,4,No data,7,No data,No data,No data,2,No data,3,No data,13,No data,10,No data,14,No data,No data,No data,2,No data,3,No data,10,No data,3,No data,15,No data,No data,No data,0,No data,2,No data,7,No data,2,No data,6,No data,No data,No data,0,No data,1,No data,3,No data,0,No data,3,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,No data,No data,4,No data,No data,No data,No data,No data,No data
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data
23259,No data,7,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23260,No data,No data,21,No data,17,No data,6,1,4,No data,No data,No data,No data,No data,11,No data,16,No data,14,1,4,No data,No data,No data,No data,No data,16,No data,12,No data,8,0,2,No data,No data,No data,No data,No data,9,No data,3,No data,3,0,1,No data,No data,No data,No data,No data,4,No data,5,No data,1,2,3,No data,No data,No data,No data,No data,2,No data,1,No data,2,0,0,No data,No data,No data,No data,No data,0,No data,0,No data,1,0,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,1,No data,2,No data,4,No data,No data,No data
23261,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data
23262,No data,No data,No data,3,No data,15,No data,9,No data,6,No data,No data,No data,No data,No data,8,No data,10,No data,9,No data,9,No data,No data,No data,No data,No data,5,No data,4,No data,4,No data,6,No data,No data,No data,No data,No data,1,No data,4,No data,2,No data,2,No data,No data,No data,No data,No data,0,No data,1,No data,1,No data,0,No data,No data,No data,No data,No data,0,No data,3,No data,1,No data,1,No data,No data,No data,No data,No data,0,No data,1,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23263,No data,No data,No data,No data,4,No data,4,No data,5,No data,No data,No data,No data,No data,No data,No data,0,No data,3,No data,4,No data,No data,No data,No data,No data,No data,No data,1,No data,1,No data,6,No data,No data,No data,No data,No data,No data,No data,1,No data,1,No data,1,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,1,No data,No data,No data,No data,No data
23272,4,No data,2,No data,0,No data,1,No data,3,No data,No data,No data,5,No data,7,No data,2,No data,4,No data,5,No data,No data,No data,5,No data,3,No data,5,No data,2,No data,5,No data,No data,No data,2,No data,2,No data,1,No data,4,No data,5,No data,No data,No data,0,No data,1,No data,0,No data,0,No data,1,No data,No data,No data,1,No data,0,No data,0,No data,2,No data,1,No data,No data,No data,0,No data,1,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,1,No data,No data,No data,No data,No data
23281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23301,6,No data,4,No data,3,No data,4,No data,8,No data,No data,No data,7,No data,7,No data,1,No data,3,No data,2,No data,No data,No data,6,No data,7,No data,0,No data,2,No data,0,No data,No data,No data,0,No data,1,No data,0,No data,0,No data,0,No data,No data,No data,1,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,6,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data
23360,No data,No data,No data,No data,No data,No data,0,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,7,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,1,No data,4,No data,4,No data,3,No data,2,No data,No data,No data,4,No data,3,No data,2,No data,8,No data,4,No data,No data,No data,5,No data,5,No data,2,No data,4,No data,4,No data,No data,No data,2,No data,8,No data,5,No data,6,No data,3,No data,No data,No data,7,No data,5,No data,3,No data,3,No data,4,No data,No data,No data,2,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,1,No data,0,No data,1,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
